,NUMERO_EKOGUI,ID_ENTIDAD,PROBA_FAVORABLE,CATEGORIA_PREDICCION
318428,426097,405,0.3390342052,DESFAVORABLE
114006,1304017,356,0.2981651376,DESFAVORABLE
359132,498427,433,0.4,DESFAVORABLE
638504,989664,356,0.2981651376,DESFAVORABLE
173711,192436,115,0.3647058824,DESFAVORABLE
454098,635721,405,0.1223021583,DESFAVORABLE
160612,174514,114,0.2547425474,DESFAVORABLE
19805,1045309,405,0.1223021583,DESFAVORABLE
160759,174658,114,0.29,DESFAVORABLE
518835,761311,356,0.4208037825,DESFAVORABLE
271037,337028,94,0.6521400778,FAVORABLE
274924,343849,403,0.6521400778,FAVORABLE
402060,561177,405,0.3390342052,DESFAVORABLE
496864,71774,125,0.6521400778,FAVORABLE
347095,477464,405,0.1223021583,DESFAVORABLE
534255,794161,405,0.1223021583,DESFAVORABLE
549893,82527,124,0.277486911,DESFAVORABLE
633879,978417,405,0.1223021583,DESFAVORABLE
475858,677935,433,0.357827476,DESFAVORABLE
3308,1008334,405,0.1223021583,DESFAVORABLE
404716,567176,405,0.1223021583,DESFAVORABLE
294923,381643,125,0.6521400778,FAVORABLE
510601,744180,405,0.1223021583,DESFAVORABLE
583341,891578,356,0.2981651376,DESFAVORABLE
494099,712640,405,0.1223021583,DESFAVORABLE
390289,542863,405,0.1223021583,DESFAVORABLE
230435,259177,405,0.3390342052,DESFAVORABLE
597063,911436,405,0.1223021583,DESFAVORABLE
304365,400851,426,0.6521400778,FAVORABLE
571578,869167,426,0.8177339901,FAVORABLE
391947,544535,405,0.1223021583,DESFAVORABLE
200920,215721,433,0.6574074074,FAVORABLE
541783,809375,356,0.2981651376,DESFAVORABLE
617432,937515,124,0.3942857143,DESFAVORABLE
274126,342642,124,0.3942857143,DESFAVORABLE
42908,109937,224,0.8177339901,FAVORABLE
274814,343683,356,0.4208037825,DESFAVORABLE
168180,184934,90,0.8177339901,FAVORABLE
186855,2034728,356,0.2981651376,DESFAVORABLE
390560,543122,405,0.1223021583,DESFAVORABLE
297640,387819,170,0.8177339901,FAVORABLE
320297,429768,405,0.1223021583,DESFAVORABLE
459504,645617,356,0.4208037825,DESFAVORABLE
499115,721731,405,0.1223021583,DESFAVORABLE
400915,559023,125,0.8177339901,FAVORABLE
606595,923093,405,0.1223021583,DESFAVORABLE
297839,388191,433,0.357827476,DESFAVORABLE
98268,1248393,114,0.29,DESFAVORABLE
503179,728907,356,0.4208037825,DESFAVORABLE
86190,1213108,405,0.1223021583,DESFAVORABLE
588068,899207,124,0.3942857143,DESFAVORABLE
486972,699493,125,0.8177339901,FAVORABLE
598533,913032,405,0.1223021583,DESFAVORABLE
640600,995233,405,0.1223021583,DESFAVORABLE
274537,343305,407,0.8177339901,FAVORABLE
438695,618319,114,0.2547425474,DESFAVORABLE
39604,1091415,405,0.1223021583,DESFAVORABLE
231487,260776,220,0.224137931,DESFAVORABLE
424325,595121,405,0.1223021583,DESFAVORABLE
244597,281056,114,0.2547425474,DESFAVORABLE
613068,930172,405,0.1223021583,DESFAVORABLE
560636,847058,405,0.1223021583,DESFAVORABLE
138926,144739,232,0.6521400778,FAVORABLE
120890,132955,159,0.6521400778,FAVORABLE
317723,424940,405,0.1223021583,DESFAVORABLE
93055,1231442,405,0.3390342052,DESFAVORABLE
140700,148169,426,0.6521400778,FAVORABLE
80756,120140,348,0.6521400778,FAVORABLE
206607,225761,355,0.6521400778,FAVORABLE
171968,189820,159,0.8177339901,FAVORABLE
344922,474569,405,0.1223021583,DESFAVORABLE
166736,182375,214,0.6521400778,FAVORABLE
153437,167420,115,0.5454545455,FAVORABLE
544670,81513,124,0.277486911,DESFAVORABLE
469942,665720,405,0.3390342052,DESFAVORABLE
511909,746799,445,0.8177339901,FAVORABLE
371327,519203,356,0.2981651376,DESFAVORABLE
12909,1029330,405,0.1223021583,DESFAVORABLE
114626,130616,158,0.6521400778,FAVORABLE
81999,120416,178,0.8177339901,FAVORABLE
272454,339616,328,0.6521400778,FAVORABLE
266060,328668,115,0.3647058824,DESFAVORABLE
145103,156306,389,0.6521400778,FAVORABLE
422987,593742,405,0.1223021583,DESFAVORABLE
592834,906924,405,0.3390342052,DESFAVORABLE
491268,707576,405,0.3390342052,DESFAVORABLE
599771,914363,405,0.1223021583,DESFAVORABLE
169475,186335,147,0.9622641509,FAVORABLE
215129,238945,368,0.6521400778,FAVORABLE
74,1000209,405,0.3390342052,DESFAVORABLE
72532,1176026,405,0.3390342052,DESFAVORABLE
159009,172932,114,0.2547425474,DESFAVORABLE
92115,1228730,356,0.2981651376,DESFAVORABLE
208858,229184,401,0.9402985075,FAVORABLE
72496,1175942,405,0.1223021583,DESFAVORABLE
460851,649201,247,0.6521400778,FAVORABLE
77128,1191713,405,0.1223021583,DESFAVORABLE
337456,461383,405,0.1223021583,DESFAVORABLE
341255,468344,115,0.3647058824,DESFAVORABLE
373933,52370,220,0.224137931,DESFAVORABLE
432389,609208,124,0.3942857143,DESFAVORABLE
162441,176291,114,0.2547425474,DESFAVORABLE
439862,619425,114,0.2547425474,DESFAVORABLE
508258,73908,125,0.6521400778,FAVORABLE
408762,57223,405,0.1223021583,DESFAVORABLE
24421,1056207,405,0.1223021583,DESFAVORABLE
458592,643958,356,0.4208037825,DESFAVORABLE
524887,774100,309,0.8177339901,FAVORABLE
438962,618575,114,0.2547425474,DESFAVORABLE
475571,677293,405,0.1223021583,DESFAVORABLE
515187,75373,125,0.6521400778,FAVORABLE
404390,566398,158,0.6521400778,FAVORABLE
13952,1031920,356,0.2981651376,DESFAVORABLE
162281,176139,114,0.29,DESFAVORABLE
432631,60965,405,0.1223021583,DESFAVORABLE
259822,317830,125,0.6521400778,FAVORABLE
559120,843883,405,0.1223021583,DESFAVORABLE
140973,148540,232,0.6086956522,FAVORABLE
255782,310570,232,0.6521400778,FAVORABLE
555604,836789,124,0.277486911,DESFAVORABLE
182799,2015831,405,0.1223021583,DESFAVORABLE
95566,1239469,405,0.1223021583,DESFAVORABLE
298556,389799,405,0.1223021583,DESFAVORABLE
229462,257765,405,0.1223021583,DESFAVORABLE
133575,138715,157,0.8177339901,FAVORABLE
380284,532681,405,0.1223021583,DESFAVORABLE
475773,677713,356,0.2981651376,DESFAVORABLE
87592,1216101,405,0.3390342052,DESFAVORABLE
525356,775219,356,0.4208037825,DESFAVORABLE
174735,193659,115,0.3647058824,DESFAVORABLE
264394,325717,261,0.6521400778,FAVORABLE
80519,1200703,405,0.1223021583,DESFAVORABLE
387986,540585,405,0.1223021583,DESFAVORABLE
487755,70098,125,0.6521400778,FAVORABLE
191031,205355,356,0.2981651376,DESFAVORABLE
249746,295687,356,0.4208037825,DESFAVORABLE
149701,163772,115,0.3647058824,DESFAVORABLE
534731,79511,125,0.6521400778,FAVORABLE
378398,530722,405,0.1223021583,DESFAVORABLE
608153,924794,405,0.3390342052,DESFAVORABLE
611775,928753,405,0.1223021583,DESFAVORABLE
428114,601352,405,0.1223021583,DESFAVORABLE
357773,495982,115,0.3647058824,DESFAVORABLE
570131,866318,437,0.8177339901,FAVORABLE
288705,369537,405,0.1223021583,DESFAVORABLE
90098,1222237,405,0.1223021583,DESFAVORABLE
263121,323518,234,0.8177339901,FAVORABLE
448869,629279,405,0.1223021583,DESFAVORABLE
46906,1109109,405,0.1223021583,DESFAVORABLE
292552,377225,356,0.2981651376,DESFAVORABLE
483462,692516,254,0.6521400778,FAVORABLE
441345,621458,1677,0.6521400778,FAVORABLE
592119,906174,405,0.3390342052,DESFAVORABLE
405427,568224,405,0.1223021583,DESFAVORABLE
466405,659162,356,0.4208037825,DESFAVORABLE
54799,1131030,356,0.2981651376,DESFAVORABLE
463816,654630,124,0.3942857143,DESFAVORABLE
261592,320574,405,0.1223021583,DESFAVORABLE
311847,414021,470,0.6521400778,FAVORABLE
316777,423281,157,0.8177339901,FAVORABLE
566989,859337,405,0.1223021583,DESFAVORABLE
468262,662521,405,0.1223021583,DESFAVORABLE
319269,427511,214,0.8177339901,FAVORABLE
447673,628051,405,0.1223021583,DESFAVORABLE
367689,513272,115,0.3647058824,DESFAVORABLE
74113,1180843,405,0.3390342052,DESFAVORABLE
373598,523147,405,0.1223021583,DESFAVORABLE
279526,352028,405,0.1223021583,DESFAVORABLE
238938,273046,196,0.8177339901,FAVORABLE
194892,2074869,405,0.1223021583,DESFAVORABLE
68275,1165032,152,0.8177339901,FAVORABLE
434041,612431,405,0.3390342052,DESFAVORABLE
99954,1254454,405,0.3390342052,DESFAVORABLE
561904,849430,405,0.3390342052,DESFAVORABLE
342759,470845,405,0.3390342052,DESFAVORABLE
621008,946148,309,0.6521400778,FAVORABLE
465024,656821,356,0.2981651376,DESFAVORABLE
199167,212953,356,0.4208037825,DESFAVORABLE
455806,638976,356,0.4208037825,DESFAVORABLE
105198,1270656,124,0.277486911,DESFAVORABLE
264253,325482,433,0.6574074074,FAVORABLE
610475,927344,405,0.1223021583,DESFAVORABLE
502113,727065,114,0.29,DESFAVORABLE
304796,401803,405,0.1223021583,DESFAVORABLE
304455,401042,346,0.6521400778,FAVORABLE
322795,434607,433,0.357827476,DESFAVORABLE
475508,677161,405,0.3390342052,DESFAVORABLE
36626,108449,224,0.8177339901,FAVORABLE
455128,637860,175,0.6521400778,FAVORABLE
3333,1008368,405,0.1223021583,DESFAVORABLE
517981,75966,125,0.6521400778,FAVORABLE
589808,902006,405,0.1223021583,DESFAVORABLE
151070,165126,115,0.3647058824,DESFAVORABLE
296435,384447,405,0.3390342052,DESFAVORABLE
229941,258459,405,0.1223021583,DESFAVORABLE
346517,476381,309,0.8177339901,FAVORABLE
590152,902692,356,0.2981651376,DESFAVORABLE
103694,126618,1687,0.6521400778,FAVORABLE
375505,526405,356,0.2981651376,DESFAVORABLE
408964,57263,405,0.1223021583,DESFAVORABLE
194003,206890,356,0.4208037825,DESFAVORABLE
569588,865242,1677,0.6521400778,FAVORABLE
195357,2079773,356,0.2981651376,DESFAVORABLE
568449,862897,405,0.1223021583,DESFAVORABLE
448249,628641,405,0.1223021583,DESFAVORABLE
130680,137537,170,0.6521400778,FAVORABLE
468732,663336,426,0.6521400778,FAVORABLE
442158,622389,405,0.1223021583,DESFAVORABLE
565163,855511,246,0.8177339901,FAVORABLE
507033,736265,405,0.1223021583,DESFAVORABLE
326126,440939,232,0.6521400778,FAVORABLE
25836,1059437,405,0.1223021583,DESFAVORABLE
365025,508553,405,0.1223021583,DESFAVORABLE
111573,1294459,147,0.9622641509,FAVORABLE
369004,515278,405,0.3390342052,DESFAVORABLE
236536,269224,405,0.1223021583,DESFAVORABLE
330325,448726,356,0.2981651376,DESFAVORABLE
301527,395688,405,0.3390342052,DESFAVORABLE
363707,505994,188,0.6521400778,FAVORABLE
529526,783807,114,0.29,DESFAVORABLE
551323,828347,405,0.1223021583,DESFAVORABLE
340218,466574,426,0.6521400778,FAVORABLE
217433,243223,405,0.3390342052,DESFAVORABLE
389128,541712,405,0.1223021583,DESFAVORABLE
427461,600222,115,0.3647058824,DESFAVORABLE
529139,782933,405,0.1223021583,DESFAVORABLE
571526,869066,356,0.2981651376,DESFAVORABLE
172945,191517,115,0.3647058824,DESFAVORABLE
428995,602947,175,0.6521400778,FAVORABLE
236449,269102,405,0.1223021583,DESFAVORABLE
229987,258526,158,0.8177339901,FAVORABLE
386342,538907,405,0.3390342052,DESFAVORABLE
459100,644834,433,0.6574074074,FAVORABLE
189885,2048414,426,0.6521400778,FAVORABLE
473142,67199,405,0.1223021583,DESFAVORABLE
81891,1203894,405,0.1223021583,DESFAVORABLE
203631,221875,433,0.357827476,DESFAVORABLE
301514,39567,220,0.4615384615,DESFAVORABLE
370395,517576,487,0.6521400778,FAVORABLE
180100,200096,433,0.357827476,DESFAVORABLE
360745,501205,433,0.357827476,DESFAVORABLE
529710,784126,356,0.2981651376,DESFAVORABLE
381137,533559,405,0.1223021583,DESFAVORABLE
124917,134753,202,0.6521400778,FAVORABLE
52116,112274,224,0.8177339901,FAVORABLE
582922,890897,405,0.1223021583,DESFAVORABLE
304566,401327,115,0.3647058824,DESFAVORABLE
481435,689254,405,0.3390342052,DESFAVORABLE
515703,754689,309,0.6521400778,FAVORABLE
599580,914169,405,0.1223021583,DESFAVORABLE
271259,337408,260,0.6521400778,FAVORABLE
128942,1365472,405,0.1223021583,DESFAVORABLE
613361,930493,405,0.3390342052,DESFAVORABLE
641383,997174,115,0.5454545455,FAVORABLE
611240,928176,405,0.3390342052,DESFAVORABLE
78182,1194422,209,0.6521400778,FAVORABLE
223267,24855,405,0.1223021583,DESFAVORABLE
74616,1182643,405,0.1223021583,DESFAVORABLE
192532,206053,356,0.4208037825,DESFAVORABLE
141122,148752,232,0.6521400778,FAVORABLE
170557,18775,405,0.1223021583,DESFAVORABLE
292695,377453,405,0.1223021583,DESFAVORABLE
516678,756807,356,0.2981651376,DESFAVORABLE
60244,1144357,405,0.1223021583,DESFAVORABLE
587093,897897,124,0.277486911,DESFAVORABLE
577226,880174,405,0.1223021583,DESFAVORABLE
111505,1294169,405,0.1223021583,DESFAVORABLE
46488,1107986,125,0.6521400778,FAVORABLE
410286,574991,125,0.6521400778,FAVORABLE
641760,998346,356,0.4208037825,DESFAVORABLE
97859,1246802,405,0.1223021583,DESFAVORABLE
536901,79955,125,0.8177339901,FAVORABLE
220262,245570,405,0.1223021583,DESFAVORABLE
484692,695065,405,0.1223021583,DESFAVORABLE
27044,1062218,405,0.1223021583,DESFAVORABLE
482427,690799,405,0.1223021583,DESFAVORABLE
88636,1218519,356,0.4208037825,DESFAVORABLE
234568,266093,220,0.4615384615,DESFAVORABLE
431196,607033,405,0.1223021583,DESFAVORABLE
412112,577050,125,0.6521400778,FAVORABLE
426124,597047,405,0.3390342052,DESFAVORABLE
328503,44533,220,0.6,FAVORABLE
226919,252876,405,0.1223021583,DESFAVORABLE
639009,9909,405,0.1223021583,DESFAVORABLE
567329,86010,124,0.3942857143,DESFAVORABLE
543568,812821,115,0.3647058824,DESFAVORABLE
163493,177318,114,0.2547425474,DESFAVORABLE
189670,2047558,356,0.2981651376,DESFAVORABLE
475862,677949,433,0.6574074074,FAVORABLE
280158,353204,115,0.3647058824,DESFAVORABLE
387134,539737,405,0.1223021583,DESFAVORABLE
196392,209405,356,0.2981651376,DESFAVORABLE
375284,525990,405,0.1223021583,DESFAVORABLE
529208,783053,356,0.2981651376,DESFAVORABLE
227688,254125,220,0.224137931,DESFAVORABLE
106850,1275628,405,0.1223021583,DESFAVORABLE
496392,716772,405,0.3390342052,DESFAVORABLE
586202,896601,124,0.3942857143,DESFAVORABLE
402489,56197,405,0.1223021583,DESFAVORABLE
311552,413577,405,0.1223021583,DESFAVORABLE
182104,201198,114,0.2547425474,DESFAVORABLE
340040,466251,405,0.1223021583,DESFAVORABLE
286017,364253,405,0.3390342052,DESFAVORABLE
552909,83151,124,0.277486911,DESFAVORABLE
463287,653689,356,0.4208037825,DESFAVORABLE
609247,926000,405,0.1223021583,DESFAVORABLE
412520,577505,124,0.3942857143,DESFAVORABLE
246351,286015,210,0.8177339901,FAVORABLE
162030,175898,114,0.2547425474,DESFAVORABLE
209444,230076,285,0.6521400778,FAVORABLE
444971,625280,405,0.3390342052,DESFAVORABLE
452946,633605,356,0.2981651376,DESFAVORABLE
621843,948026,405,0.1223021583,DESFAVORABLE
602883,917871,433,0.357827476,DESFAVORABLE
388780,541363,405,0.3390342052,DESFAVORABLE
261725,320998,348,0.6521400778,FAVORABLE
490840,706875,174,0.8177339901,FAVORABLE
82854,1206182,405,0.1223021583,DESFAVORABLE
171469,189064,159,0.8177339901,FAVORABLE
311233,413107,405,0.1223021583,DESFAVORABLE
294158,380177,405,0.1223021583,DESFAVORABLE
446522,626888,405,0.1223021583,DESFAVORABLE
442919,623160,405,0.1223021583,DESFAVORABLE
383411,535888,405,0.1223021583,DESFAVORABLE
185514,202874,356,0.4208037825,DESFAVORABLE
557188,84035,124,0.5,DESFAVORABLE
474370,674673,232,0.6521400778,FAVORABLE
567850,861587,115,0.3647058824,DESFAVORABLE
81621,1203420,356,0.4208037825,DESFAVORABLE
83736,1207977,356,0.2981651376,DESFAVORABLE
597765,912203,405,0.1223021583,DESFAVORABLE
66031,1158880,405,0.1223021583,DESFAVORABLE
610816,92771,124,0.277486911,DESFAVORABLE
199767,213477,356,0.4208037825,DESFAVORABLE
68502,1165578,405,0.1223021583,DESFAVORABLE
304028,400270,405,0.1223021583,DESFAVORABLE
529347,783314,405,0.1223021583,DESFAVORABLE
271111,337147,158,0.8177339901,FAVORABLE
274217,34282,405,0.1223021583,DESFAVORABLE
418698,587865,405,0.1223021583,DESFAVORABLE
94501,1236392,405,0.1223021583,DESFAVORABLE
550602,826884,405,0.1223021583,DESFAVORABLE
467615,661268,356,0.2981651376,DESFAVORABLE
218788,244300,405,0.1223021583,DESFAVORABLE
518403,760429,356,0.2981651376,DESFAVORABLE
61204,1146676,124,0.3942857143,DESFAVORABLE
220682,245934,405,0.1223021583,DESFAVORABLE
380245,532643,405,0.1223021583,DESFAVORABLE
87486,1215748,405,0.1223021583,DESFAVORABLE
464119,65522,405,0.1223021583,DESFAVORABLE
386283,538852,405,0.1223021583,DESFAVORABLE
228126,255245,405,0.1223021583,DESFAVORABLE
34347,1079816,405,0.1223021583,DESFAVORABLE
343585,472325,232,0.6521400778,FAVORABLE
495549,71530,125,0.6521400778,FAVORABLE
418138,586790,426,0.6521400778,FAVORABLE
29259,1068162,356,0.2981651376,DESFAVORABLE
154180,168171,115,0.3647058824,DESFAVORABLE
575071,87590,124,0.3942857143,DESFAVORABLE
367291,512685,433,0.357827476,DESFAVORABLE
108996,1285027,356,0.2981651376,DESFAVORABLE
64702,1155561,405,0.1223021583,DESFAVORABLE
474645,675297,405,0.1223021583,DESFAVORABLE
481536,689422,122,0.6521400778,FAVORABLE
617735,938087,405,0.3390342052,DESFAVORABLE
169553,186413,147,0.9622641509,FAVORABLE
497809,719508,188,0.6521400778,FAVORABLE
74295,1181500,356,0.4208037825,DESFAVORABLE
59715,1143093,115,0.3647058824,DESFAVORABLE
258800,316096,356,0.4208037825,DESFAVORABLE
498348,720393,405,0.1223021583,DESFAVORABLE
536814,799356,356,0.4208037825,DESFAVORABLE
469859,665555,356,0.4208037825,DESFAVORABLE
192318,2059663,356,0.2981651376,DESFAVORABLE
477409,681340,356,0.2981651376,DESFAVORABLE
387442,540048,405,0.1223021583,DESFAVORABLE
550655,827,220,0.224137931,DESFAVORABLE
49718,1116783,405,0.1223021583,DESFAVORABLE
147984,161268,401,0.8177339901,FAVORABLE
616605,935852,433,0.357827476,DESFAVORABLE
252928,304095,114,0.2547425474,DESFAVORABLE
572737,871534,356,0.4208037825,DESFAVORABLE
404621,566942,405,0.1223021583,DESFAVORABLE
445481,625792,405,0.1223021583,DESFAVORABLE
566158,857573,405,0.3390342052,DESFAVORABLE
380754,533149,405,0.3390342052,DESFAVORABLE
180854,2004936,405,0.3390342052,DESFAVORABLE
394209,546858,405,0.3390342052,DESFAVORABLE
320319,42981,405,0.1223021583,DESFAVORABLE
117566,1317033,433,0.6574074074,FAVORABLE
575138,876030,356,0.4208037825,DESFAVORABLE
261098,319838,405,0.1223021583,DESFAVORABLE
204474,223163,366,0.6521400778,FAVORABLE
456068,639417,405,0.1223021583,DESFAVORABLE
629718,968192,124,0.5,DESFAVORABLE
138517,144098,232,0.6086956522,FAVORABLE
593848,907996,405,0.3390342052,DESFAVORABLE
101633,126009,209,0.6521400778,FAVORABLE
319911,428908,405,0.1223021583,DESFAVORABLE
143340,152791,232,0.6521400778,FAVORABLE
316947,423570,157,0.8177339901,FAVORABLE
188868,204390,356,0.2981651376,DESFAVORABLE
253265,304870,124,0.277486911,DESFAVORABLE
191701,2056708,405,0.1223021583,DESFAVORABLE
343122,471517,433,0.6574074074,FAVORABLE
195670,208310,356,0.2981651376,DESFAVORABLE
615790,93433,124,0.3942857143,DESFAVORABLE
569957,866013,405,0.1223021583,DESFAVORABLE
324132,437060,232,0.6521400778,FAVORABLE
128487,136316,169,0.6521400778,FAVORABLE
411579,576441,125,0.6521400778,FAVORABLE
57841,1138778,114,0.2547425474,DESFAVORABLE
13646,1030970,356,0.2981651376,DESFAVORABLE
567752,86133,124,0.277486911,DESFAVORABLE
194983,2075775,356,0.2981651376,DESFAVORABLE
250299,297319,405,0.1223021583,DESFAVORABLE
458077,643019,356,0.2981651376,DESFAVORABLE
241748,276685,115,0.3647058824,DESFAVORABLE
164269,178091,114,0.2547425474,DESFAVORABLE
379075,531425,405,0.1223021583,DESFAVORABLE
263759,324648,405,0.1223021583,DESFAVORABLE
641569,997794,405,0.1223021583,DESFAVORABLE
223088,248257,405,0.1223021583,DESFAVORABLE
315705,421197,157,0.6521400778,FAVORABLE
65097,1156357,405,0.3390342052,DESFAVORABLE
8011,1018501,356,0.2981651376,DESFAVORABLE
621312,946872,405,0.1223021583,DESFAVORABLE
641609,997886,405,0.1223021583,DESFAVORABLE
457230,641453,356,0.2981651376,DESFAVORABLE
484490,694608,433,0.4,DESFAVORABLE
106133,1273229,405,0.3390342052,DESFAVORABLE
325837,440455,232,0.6086956522,FAVORABLE
234778,266419,405,0.1223021583,DESFAVORABLE
265635,327943,405,0.3390342052,DESFAVORABLE
95160,1238336,405,0.1223021583,DESFAVORABLE
503101,728786,114,0.2547425474,DESFAVORABLE
254337,307836,405,0.1223021583,DESFAVORABLE
378709,531040,405,0.1223021583,DESFAVORABLE
617671,937968,356,0.2981651376,DESFAVORABLE
456089,63945,405,0.3390342052,DESFAVORABLE
540165,80594,125,0.8177339901,FAVORABLE
122397,133529,174,0.6521400778,FAVORABLE
161136,175026,114,0.29,DESFAVORABLE
639358,991927,405,0.1223021583,DESFAVORABLE
350848,484103,405,0.3390342052,DESFAVORABLE
272739,340124,115,0.3647058824,DESFAVORABLE
37457,1086319,405,0.1223021583,DESFAVORABLE
598205,912673,405,0.1223021583,DESFAVORABLE
358705,497691,356,0.4208037825,DESFAVORABLE
606643,923144,405,0.1223021583,DESFAVORABLE
170451,187585,115,0.3647058824,DESFAVORABLE
42074,1097026,125,0.6521400778,FAVORABLE
202946,220755,351,0.8177339901,FAVORABLE
559735,845211,405,0.3390342052,DESFAVORABLE
73203,1178398,405,0.1223021583,DESFAVORABLE
209861,230725,202,0.8177339901,FAVORABLE
